item,type,subset,question,options,gold,model,arm,raw_response,parsed_answer,correct,parse_failure,n_tool_calls,n_cypher,empty_result_calls,tool_error_calls,cypher_queries
TF0272,true_false,True/False,Chediak-Higashi Syndrome associates Gene LYST,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0272,true_false,True/False,Chediak-Higashi Syndrome associates Gene LYST,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene{name:'LYST'}) WHERE toLower(d.name) CONTAINS 'chediak' OR toLower(d.name) CONTAINS 'higashi' RETURN collect(DISTINCT toLower(d.name)) AS dz
TF0272,true_false,True/False,Chediak-Higashi Syndrome associates Gene LYST,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0273,true_false,True/False,"FANCONI ANEMIA, COMPLEMENTATION GROUP D2 is not associated with Gene FANCD2",,FALSE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,2,2,1,0,"MATCH (g:Gene {name:$gene})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease ;; MATCH (g:Gene {name:$gene})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease"
TF0273,true_false,True/False,"FANCONI ANEMIA, COMPLEMENTATION GROUP D2 is not associated with Gene FANCD2",,FALSE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,1,0,0,0,0,0,
TF0273,true_false,True/False,"FANCONI ANEMIA, COMPLEMENTATION GROUP D2 is not associated with Gene FANCD2",,FALSE,Opus 4.8,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene {name:'FANCD2'}) WHERE toLower(d.name) CONTAINS 'fanconi' RETURN d.name, g.name"
TF0273,true_false,True/False,"FANCONI ANEMIA, COMPLEMENTATION GROUP D2 is not associated with Gene FANCD2",,FALSE,Opus 4.8,without SPOKE,"{""answer"": ""False""}",FALSE,1,0,0,0,0,0,
TF0274,true_false,True/False,Wiskott-Aldrich Syndrome is not associated with Gene WAS,,FALSE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[r]-(d:Disease) WHERE toLower(d.name) = $disease RETURN g.name AS gene, d.name AS disease, type(r) AS relationship LIMIT 20"
TF0274,true_false,True/False,Wiskott-Aldrich Syndrome is not associated with Gene WAS,,FALSE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,1,0,0,0,0,0,
TF0274,true_false,True/False,Wiskott-Aldrich Syndrome is not associated with Gene WAS,,FALSE,Opus 4.8,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,MATCH (g:Gene {name:'WAS'})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'wiskott' RETURN d.name
TF0274,true_false,True/False,Wiskott-Aldrich Syndrome is not associated with Gene WAS,,FALSE,Opus 4.8,without SPOKE,"{""answer"": ""False""}",FALSE,1,0,0,0,0,0,
TF0275,true_false,True/False,Pseudoxanthoma Elasticum associates Gene ABCC6,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease, type(r) AS relationship LIMIT 20"
TF0275,true_false,True/False,Pseudoxanthoma Elasticum associates Gene ABCC6,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0275,true_false,True/False,Pseudoxanthoma Elasticum associates Gene ABCC6,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene {name:'ABCC6'}) WHERE toLower(d.name) CONTAINS 'pseudoxanthoma' RETURN d.name AS disease, g.name AS gene LIMIT 10"
TF0275,true_false,True/False,Pseudoxanthoma Elasticum associates Gene ABCC6,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0276,true_false,True/False,Disease ontology identifier for Omenn syndrome is DOID:3633,,FALSE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name)=$name RETURN d.name AS disease,d.identifier AS identifier,properties(d) AS props LIMIT 25"
TF0276,true_false,True/False,Disease ontology identifier for Omenn syndrome is DOID:3633,,FALSE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,0,0,0,0,0,0,
TF0276,true_false,True/False,Disease ontology identifier for Omenn syndrome is DOID:3633,,FALSE,Opus 4.8,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'omenn' RETURN d.name, d.identifier"
TF0276,true_false,True/False,Disease ontology identifier for Omenn syndrome is DOID:3633,,FALSE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,0,0,0,0,0,0,
TF0277,true_false,True/False,Hajdu-Cheney Syndrome associates Gene NOTCH2,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease, type(r) AS relationship LIMIT 20"
TF0277,true_false,True/False,Hajdu-Cheney Syndrome associates Gene NOTCH2,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0277,true_false,True/False,Hajdu-Cheney Syndrome associates Gene NOTCH2,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'hajdu-cheney' AND g.name = 'NOTCH2' RETURN g.name, d.name LIMIT 5"
TF0277,true_false,True/False,Hajdu-Cheney Syndrome associates Gene NOTCH2,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0278,true_false,True/False,Disease ontology identifier for adrenoleukodystrophy is DOID:0060844,,FALSE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name)=$name RETURN d.name AS disease,d.identifier AS identifier,properties(d) AS props LIMIT 25"
TF0278,true_false,True/False,Disease ontology identifier for adrenoleukodystrophy is DOID:0060844,,FALSE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,1,0,0,0,0,0,
TF0278,true_false,True/False,Disease ontology identifier for adrenoleukodystrophy is DOID:0060844,,FALSE,Opus 4.8,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'adrenoleukodystrophy' RETURN d.name, d.identifier"
TF0278,true_false,True/False,Disease ontology identifier for adrenoleukodystrophy is DOID:0060844,,FALSE,Opus 4.8,without SPOKE,"{""answer"": ""False""}",FALSE,1,0,0,0,0,0,
TF0279,true_false,True/False,antibiotics treats cystic fibrosis,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,3,3,1,1,"MATCH (c:Compound)-[r]-(d:Disease) WHERE toLower(c.name) CONTAINS $compound AND toLower(d.name) CONTAINS $disease RETURN c.name AS compound, d.name AS disease, type(r) AS relationship LIMIT 50 ;; MATCH (c:Compound)-[r]-(d:Disease) WHERE toLower(c.name) CONTAINS $compound AND toLower(d.name) CONTAINS $disease RETURN c.name AS compound, d.name AS disease, type(r) AS relationship LIMIT 50 ;; MATCH (c:Compound)-[r:TREATS_CtD]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN c.name AS compound, d.name AS disease, type(r) AS relationship ORDER BY compound LIMIT 100"
TF0279,true_false,True/False,antibiotics treats cystic fibrosis,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,0,0,0,0,0,0,
TF0279,true_false,True/False,antibiotics treats cystic fibrosis,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,4,4,2,0,"MATCH (c:Compound)-[:TREATS_CtD]-(d:Disease) WHERE toLower(c.name) CONTAINS 'antibiotic' AND toLower(d.name) CONTAINS 'cystic fibrosis' RETURN c.name, d.name LIMIT 10 ;; MATCH (c:Compound)-[:TREATS_CtD]-(d:Disease) WHERE toLower(d.name) CONTAINS 'cystic fibrosis' RETURN c.name, d.name LIMIT 40 ;; MATCH (n) WHERE toLower(n.name) = 'antibiotics' OR toLower(n.name) = 'antibiotic' OR toLower(n.name) = 'antibacterial agents' RETURN labels(n) AS lbl, n.name LIMIT 10 ;; MATCH (n) WHERE toLower(n.name) CONTAINS 'antibiotic' OR toLower(n.name) CONTAINS 'antibacterial' RETURN DISTINCT labels(n) AS lbl, n.name LIMIT 25"
TF0279,true_false,True/False,antibiotics treats cystic fibrosis,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0280,true_false,True/False,Mosaic variegated aneuploidy syndrome 1 associates Gene BUB1B,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name=$gene AND toLower(d.name) CONTAINS $term RETURN g.name AS gene,type(r) AS rel,d.name AS disease LIMIT 50 ;; MATCH (g:Gene {name:$gene})-[r]-(d:Disease) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY disease LIMIT 150"
TF0280,true_false,True/False,Mosaic variegated aneuploidy syndrome 1 associates Gene BUB1B,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0280,true_false,True/False,Mosaic variegated aneuploidy syndrome 1 associates Gene BUB1B,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE toLower(d.name) CONTAINS 'mosaic variegated aneuploidy' AND g.name = 'BUB1B' RETURN d.name, g.name LIMIT 5"
TF0280,true_false,True/False,Mosaic variegated aneuploidy syndrome 1 associates Gene BUB1B,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0281,true_false,True/False,Noonan Syndrome associates Gene KRAS,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease"
TF0281,true_false,True/False,Noonan Syndrome associates Gene KRAS,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0281,true_false,True/False,Noonan Syndrome associates Gene KRAS,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name='KRAS' AND toLower(d.name) CONTAINS 'noonan' RETURN d.name, g.name LIMIT 5"
TF0281,true_false,True/False,Noonan Syndrome associates Gene KRAS,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0282,true_false,True/False,Coffin-Lowry syndrome associates Gene RPS6KA3,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease"
TF0282,true_false,True/False,Coffin-Lowry syndrome associates Gene RPS6KA3,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0282,true_false,True/False,Coffin-Lowry syndrome associates Gene RPS6KA3,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE toLower(d.name) CONTAINS 'coffin-lowry' AND g.name = 'RPS6KA3' RETURN d.name, g.name LIMIT 5"
TF0282,true_false,True/False,Coffin-Lowry syndrome associates Gene RPS6KA3,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0283,true_false,True/False,Laron Syndrome associates Gene GHR,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name=$gene AND toLower(d.name) CONTAINS $term RETURN g.name AS gene,type(r) AS rel,d.name AS disease LIMIT 50"
TF0283,true_false,True/False,Laron Syndrome associates Gene GHR,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0283,true_false,True/False,Laron Syndrome associates Gene GHR,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE toLower(d.name) CONTAINS 'laron' AND g.name = 'GHR' RETURN d.name, g.name LIMIT 5"
TF0283,true_false,True/False,Laron Syndrome associates Gene GHR,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0284,true_false,True/False,Leigh Disease associates Gene SURF1,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name=$gene AND toLower(d.name) CONTAINS $term RETURN g.name AS gene,type(r) AS rel,d.name AS disease LIMIT 50"
TF0284,true_false,True/False,Leigh Disease associates Gene SURF1,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0284,true_false,True/False,Leigh Disease associates Gene SURF1,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE toLower(d.name) CONTAINS 'leigh' AND g.name='SURF1' RETURN d.name, g.name LIMIT 3"
TF0284,true_false,True/False,Leigh Disease associates Gene SURF1,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0285,true_false,True/False,DiGeorge Syndrome is not associated with Gene TBX1,,FALSE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,2,2,0,1,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name = $gene AND (toLower(d.name) CONTAINS 'digeorge' OR toLower(d.name) CONTAINS 'di george') RETURN g.name AS gene, d.name AS disease, type(r) AS relation, properties(r) AS evidence ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name = $gene AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene, d.name AS disease, type(r) AS relation, properties(r) AS evidence"
TF0285,true_false,True/False,DiGeorge Syndrome is not associated with Gene TBX1,,FALSE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,1,0,0,0,0,0,
TF0285,true_false,True/False,DiGeorge Syndrome is not associated with Gene TBX1,,FALSE,Opus 4.8,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE toLower(d.name) CONTAINS 'digeorge' AND g.name = 'TBX1' RETURN d.name, g.name LIMIT 5"
TF0285,true_false,True/False,DiGeorge Syndrome is not associated with Gene TBX1,,FALSE,Opus 4.8,without SPOKE,"{""answer"": ""False""}",FALSE,1,0,0,0,0,0,
TF0286,true_false,True/False,Disease ontology identifier for Nance-Horan syndrome is DOID:0050771,,FALSE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name) = $disease RETURN d.name AS disease, properties(d) AS properties LIMIT 20"
TF0286,true_false,True/False,Disease ontology identifier for Nance-Horan syndrome is DOID:0050771,,FALSE,GPT-5.5,without SPOKE,"{""answer"":""False""}",FALSE,1,0,1,0,0,0,
TF0286,true_false,True/False,Disease ontology identifier for Nance-Horan syndrome is DOID:0050771,,FALSE,Opus 4.8,with SPOKE,"{""answer"": ""False""}",FALSE,1,0,1,1,0,0,"MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'nance-horan' OR toLower(d.name) CONTAINS 'nance horan' RETURN d.name, d.identifier"
TF0286,true_false,True/False,Disease ontology identifier for Nance-Horan syndrome is DOID:0050771,,FALSE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,0,0,0,0,0,0,
TF0287,true_false,True/False,"TIBIAL MUSCULAR DYSTROPHY, TARDIVE associates Gene TTN",,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,2,2,0,1,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name = $gene AND (toLower(d.name) CONTAINS 'tibial muscular dystrophy' OR toLower(d.name) CONTAINS 'muscular dystrophy, tardive') RETURN g.name AS gene, d.name AS disease, type(r) AS relation, properties(r) AS evidence ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name = $gene AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene, d.name AS disease, type(r) AS relation, properties(r) AS evidence"
TF0287,true_false,True/False,"TIBIAL MUSCULAR DYSTROPHY, TARDIVE associates Gene TTN",,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0287,true_false,True/False,"TIBIAL MUSCULAR DYSTROPHY, TARDIVE associates Gene TTN",,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE toLower(d.name) CONTAINS 'tibial muscular dystrophy' AND g.name = 'TTN' RETURN d.name, g.name LIMIT 5"
TF0287,true_false,True/False,"TIBIAL MUSCULAR DYSTROPHY, TARDIVE associates Gene TTN",,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0288,true_false,True/False,protein-tyrosine kinase inhibitor treats sarcoma,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""False""}",FALSE,0,0,2,2,1,0,"MATCH (c:Compound)-[r]-(d:Disease) WHERE toLower(c.name) CONTAINS $compound AND toLower(d.name) CONTAINS $disease RETURN c.name AS compound, type(r) AS relation, d.name AS disease ;; MATCH (c:Compound) WHERE toLower(c.name) CONTAINS $compound OPTIONAL MATCH (c)-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN c.name AS compound, type(r) AS relation, d.name AS disease"
TF0288,true_false,True/False,protein-tyrosine kinase inhibitor treats sarcoma,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0288,true_false,True/False,protein-tyrosine kinase inhibitor treats sarcoma,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,10,10,7,0,"MATCH (c:Compound)-[:TREATS_CtD]->(d:Disease) WHERE toLower(c.name) CONTAINS 'tyrosine kinase inhibitor' AND toLower(d.name) CONTAINS 'sarcoma' RETURN c.name, d.name LIMIT 5 ;; MATCH (n) WHERE toLower(n.name) CONTAINS 'tyrosine kinase inhibitor' RETURN DISTINCT labels(n), n.name LIMIT 20 ;; MATCH (c:Compound) WHERE toLower(c.name) CONTAINS 'protein-tyrosine kinase inhibitor' OR toLower(c.name) CONTAINS 'protein tyrosine kinase inhibitor' RETURN c.name LIMIT 10 ;; MATCH (c:Compound)-[:TREATS_CtD]->(d:Disease) WHERE toLower(c.name) CONTAINS 'tyrosine kinase inhibitor' AND toLower(d.name) CONTAINS 'sarcoma' RETURN c.name, d.name LIMIT 10 ;; MATCH (c:Compound {name:'tyrosine kinase inhibitor'})-[:TREATS_CtD]->(d:Disease) RETURN d.name LIMIT 25 ;; MATCH (c:Compound)-[:TREATS_CtD]->(d:Disease) WHERE toLower(d.name) CONTAINS 'sarcoma' AND toLower(c.name) CONTAINS 'kinase' RETURN c.name, d.name LIMIT 20 ;; MATCH (n)-[r]-(x) WHERE (toLower(n.name)='protein-tyrosine kinase inhibitor' OR toLower(n.name)='tyrosine kinase inhibitor') RETURN labels(n), n.name, type(r), labels(x), x.name LIMIT 30 ;; MATCH (role:Compound)-[:HASROLE_ChC]->(drug:Compound)-[:TREATS_CtD]->(d:Disease) WHERE (toLower(role.name) CONTAINS 'protein-tyrosine kinase' OR role.name='tyrosine kinase inhibitor') AND toLower(d.name) CONTAINS 'sarcoma' RETURN role.name, drug.name, collect(distinct d.name) LIMIT 20 ;; MATCH (c:Compound)-[:TREATS_CtD]->(d:Disease) WHERE toLower(d.name) CONTAINS 'sarcoma' RETURN d.name, collect(distinct c.name)[..15] AS compounds LIMIT 20 ;; MATCH (role:Compound)-[:HASROLE_ChC]->(drug:Compound {name:'Anlotinib'}) WHERE toLower(role.name) CONTAINS 'kinase' RETURN role.name LIMIT 20"
TF0288,true_false,True/False,protein-tyrosine kinase inhibitor treats sarcoma,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0289,true_false,True/False,Lafora Disease associates Gene EPM2A,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $disease RETURN g.name AS gene, d.name AS disease"
TF0289,true_false,True/False,Lafora Disease associates Gene EPM2A,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0289,true_false,True/False,Lafora Disease associates Gene EPM2A,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE toLower(d.name) CONTAINS 'lafora' AND g.name='EPM2A' RETURN DISTINCT d.name, g.name"
TF0289,true_false,True/False,Lafora Disease associates Gene EPM2A,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0290,true_false,True/False,Pseudoachondroplasia associates Gene COMP,,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (g:Gene {name:$gene})-[r]-(d:Disease) WHERE toLower(d.name) = $disease RETURN g.name AS gene, d.name AS disease, type(r) AS relationship LIMIT 20"
TF0290,true_false,True/False,Pseudoachondroplasia associates Gene COMP,,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0290,true_false,True/False,Pseudoachondroplasia associates Gene COMP,,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,MATCH (g:Gene {name:'COMP'})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'pseudoachondroplasia' RETURN d.name
TF0290,true_false,True/False,Pseudoachondroplasia associates Gene COMP,,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
TF0291,true_false,True/False,"Charcot-Marie-Tooth disease, Type 4B1 associates Gene MTMR2",,TRUE,GPT-5.5,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name=$gene AND toLower(d.name) CONTAINS $term RETURN g.name AS gene,type(r) AS rel,d.name AS disease LIMIT 50 ;; MATCH (g:Gene {name:$gene})-[r]-(d:Disease) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY disease LIMIT 150"
TF0291,true_false,True/False,"Charcot-Marie-Tooth disease, Type 4B1 associates Gene MTMR2",,TRUE,GPT-5.5,without SPOKE,"{""answer"":""True""}",TRUE,1,0,0,0,0,0,
TF0291,true_false,True/False,"Charcot-Marie-Tooth disease, Type 4B1 associates Gene MTMR2",,TRUE,Opus 4.8,with SPOKE,"{""answer"": ""True""}",TRUE,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene {name:'MTMR2'}) WHERE toLower(d.name) CONTAINS 'charcot-marie-tooth' RETURN d.name, g.name"
TF0291,true_false,True/False,"Charcot-Marie-Tooth disease, Type 4B1 associates Gene MTMR2",,TRUE,Opus 4.8,without SPOKE,"{""answer"": ""True""}",TRUE,1,0,0,0,0,0,
